CODIGO;LOJA;CEP;ENDERECO;COMPLEMENTO;BAIRRO;CIDADE;UF
CTST03;01;01001000;AV PAULISTA;CJ 1201;BELA VISTA;SAO PAULO;SP
CTST04;01;20040000;RUA DA ASSEMBLEIA;SALA 404;CENTRO;RIO DE JANEIRO;RJ
CTST05;01;30130000;AV AFONSO PENA;APTO 505;CENTRO;BELO HORIZONTE;MG
CTST06;01;80010000;RUA XV DE NOVEMBRO;SALA 07;CENTRO;CURITIBA;PR
CTST07;01;69005000;AV EDUARDO RIBEIRO;LOJA 01;CENTRO;MANAUS;AM
CTST08;01;69900000;RUA EPITACIO PESSOA;APTO 302;CENTRO;RIO BRANCO;AC
CTST09;01;66010000;AV NAZARE;APTO 803;NAZARE;BELEM;PA
CTST10;01;58010000;AV GETULIO VARGAS;SALA 15;CENTRO;JOAO PESSOA;PB
CTST11;01;40020000;AV SETE DE SETEMBRO;SALA 201;CENTRO;SALVADOR;BA
CTST12;01;60025000;AV BEIRA MAR;APTO 102;MEIRELES;FORTALEZA;CE
CTST13;01;77001000;AV JK;SALA 12;CENTRO;PALMAS;TO
CTST14;01;64000000;AV FREI SERAFIM;APTO 503;CENTRO;TERESINA;PI
CTST15;01;79002000;RUA 14 DE JULHO;SALA 305;CENTRO;CAMPO GRANDE;MS
CTST16;01;57020000;AV FERNANDES LIMA;APTO 401;FAROL;MACEIO;AL
CTST17;01;69301000;AV CAPITAO ENE GARCEZ;SALA 18;CENTRO;BOA VISTA;RR
CTST18;01;68900000;RUA CANDIDO MENDES;APTO 104;CENTRO;MACAPA;AP
CTST19;01;69980000;AV SETE DE SETEMBRO;SALA 27;CENTRO;PORTO VELHO;RO
CTST20;01;65010000;AV PEDRO II;APTO 305;CENTRO;SAO LUIS;MA
